month,frontier_ml_performance_per_2024_usd,index_2024_01,performance_column,price_column,calibration_label
2026-01,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-02,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-03,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-04,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-05,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-06,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-07,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-08,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-09,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-10,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-11,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
2026-12,122922922922.92293,1.0,FP16 (half precision) performance (FLOP/s),Release price (USD),EXPLORATORY_PIPELINE_CALIBRATION_NOT_CONFIRMATORY_EVIDENCE
